3;0;[(5, 3, 0, 2), (1, 5, 2, 4), (3, 1, 4, 0)]
3;1;[(2, 0, 3, 5), (1, 4, 2, 5), (3, 0, 4, 1)]
3;2;[(2, 5, 3, 0), (1, 5, 2, 4), (3, 1, 4, 0)]
3;3;[(5, 2, 0, 3), (1, 4, 2, 5), (3, 0, 4, 1)]
4;4;[(3, 7, 4, 6), (7, 3, 0, 2), (1, 4, 2, 5), (5, 0, 6, 1)]
4;5;[(2, 0, 3, 7), (6, 4, 7, 3), (4, 1, 5, 2), (5, 1, 6, 0)]
4;6;[(2, 0, 3, 7), (6, 4, 7, 3), (1, 5, 2, 4), (5, 1, 6, 0)]
4;7;[(6, 3, 7, 4), (2, 7, 3, 0), (1, 4, 2, 5), (5, 0, 6, 1)]
4;8;[(7, 2, 0, 3), (3, 6, 4, 7), (4, 1, 5, 2), (5, 1, 6, 0)]
4;9;[(7, 2, 0, 3), (3, 6, 4, 7), (1, 5, 2, 4), (5, 1, 6, 0)]
5;10;[(7, 4, 8, 5), (5, 8, 0, 9), (1, 7, 2, 6), (9, 3, 6, 2), (3, 0, 4, 1)]
5;11;[(8, 0, 9, 5), (4, 6, 5, 9), (2, 7, 3, 8), (6, 1, 7, 2), (3, 1, 4, 0)]
5;12;[(4, 8, 5, 7), (8, 0, 9, 5), (1, 7, 2, 6), (9, 3, 6, 2), (3, 0, 4, 1)]
5;13;[(4, 9, 5, 6), (8, 5, 9, 0), (6, 2, 7, 1), (2, 8, 3, 7), (3, 0, 4, 1)]
5;14;[(5, 8, 0, 9), (9, 4, 6, 5), (2, 7, 3, 8), (6, 1, 7, 2), (3, 1, 4, 0)]
5;15;[(5, 9, 0, 8), (7, 5, 8, 4), (9, 2, 6, 3), (1, 6, 2, 7), (3, 1, 4, 0)]
6;16;[(11, 2, 8, 3), (3, 8, 0, 9), (5, 11, 6, 10), (9, 7, 10, 6), (1, 4, 2, 5), (7, 0, 4, 1)]
6;17;[(10, 6, 11, 5), (6, 10, 7, 9), (11, 2, 8, 3), (1, 8, 2, 9), (3, 4, 0, 5), (7, 0, 4, 1)]
6;18;[(2, 8, 3, 11), (8, 0, 9, 3), (5, 11, 6, 10), (9, 7, 10, 6), (1, 4, 2, 5), (7, 0, 4, 1)]
6;19;[(5, 10, 6, 11), (9, 6, 10, 7), (11, 2, 8, 3), (1, 8, 2, 9), (3, 4, 0, 5), (7, 0, 4, 1)]
5;20;[(7, 5, 8, 4), (3, 9, 4, 8), (9, 3, 0, 2), (1, 7, 2, 6), (5, 1, 6, 0)]
5;21;[(2, 0, 3, 9), (8, 4, 9, 3), (4, 8, 5, 7), (6, 2, 7, 1), (5, 0, 6, 1)]
5;22;[(2, 0, 3, 9), (8, 4, 9, 3), (4, 8, 5, 7), (1, 6, 2, 7), (5, 0, 6, 1)]
5;23;[(4, 7, 5, 8), (8, 3, 9, 4), (2, 9, 3, 0), (1, 7, 2, 6), (5, 1, 6, 0)]
5;24;[(9, 2, 0, 3), (3, 8, 4, 9), (7, 4, 8, 5), (6, 2, 7, 1), (5, 0, 6, 1)]
5;25;[(9, 2, 0, 3), (3, 8, 4, 9), (7, 4, 8, 5), (1, 6, 2, 7), (5, 0, 6, 1)]
6;26;[(9, 4, 10, 5), (5, 10, 6, 11), (11, 6, 0, 7), (1, 9, 2, 8), (7, 3, 8, 2), (3, 0, 4, 1)]
6;27;[(9, 4, 10, 5), (5, 10, 6, 11), (11, 6, 0, 7), (8, 1, 9, 2), (2, 7, 3, 8), (3, 0, 4, 1)]
6;28;[(6, 11, 7, 0), (10, 5, 11, 6), (4, 9, 5, 10), (2, 8, 3, 7), (8, 2, 9, 1), (3, 1, 4, 0)]
6;29;[(6, 11, 7, 0), (10, 5, 11, 6), (4, 9, 5, 10), (7, 2, 8, 3), (1, 8, 2, 9), (3, 1, 4, 0)]
6;30;[(4, 10, 5, 9), (10, 6, 11, 5), (6, 0, 7, 11), (1, 9, 2, 8), (7, 3, 8, 2), (3, 0, 4, 1)]
6;31;[(4, 10, 5, 9), (10, 6, 11, 5), (6, 0, 7, 11), (8, 1, 9, 2), (2, 7, 3, 8), (3, 0, 4, 1)]
6;32;[(11, 7, 0, 6), (5, 11, 6, 10), (9, 5, 10, 4), (2, 8, 3, 7), (8, 2, 9, 1), (3, 1, 4, 0)]
6;33;[(11, 7, 0, 6), (5, 11, 6, 10), (9, 5, 10, 4), (7, 2, 8, 3), (1, 8, 2, 9), (3, 1, 4, 0)]
7;34;[(7, 2, 8, 3), (3, 8, 4, 9), (9, 4, 0, 5), (11, 7, 12, 6), (5, 13, 6, 12), (1, 10, 2, 11), (13, 0, 10, 1)]
7;35;[(10, 5, 11, 6), (6, 11, 7, 12), (12, 7, 13, 8), (2, 9, 3, 10), (8, 1, 9, 2), (3, 4, 0, 5), (13, 0, 4, 1)]
7;36;[(10, 5, 11, 6), (6, 11, 7, 12), (12, 7, 13, 8), (9, 3, 10, 2), (1, 9, 2, 8), (3, 4, 0, 5), (13, 0, 4, 1)]
7;37;[(2, 8, 3, 7), (8, 4, 9, 3), (4, 0, 5, 9), (11, 7, 12, 6), (5, 13, 6, 12), (1, 10, 2, 11), (13, 0, 10, 1)]
7;38;[(5, 11, 6, 10), (11, 7, 12, 6), (7, 13, 8, 12), (2, 9, 3, 10), (8, 1, 9, 2), (3, 4, 0, 5), (13, 0, 4, 1)]
7;39;[(5, 11, 6, 10), (11, 7, 12, 6), (7, 13, 8, 12), (9, 3, 10, 2), (1, 9, 2, 8), (3, 4, 0, 5), (13, 0, 4, 1)]
7;40;[(11, 7, 12, 6), (5, 13, 6, 12), (13, 5, 0, 4), (1, 11, 2, 10), (9, 3, 10, 2), (3, 9, 4, 8), (7, 1, 8, 0)]
7;41;[(4, 0, 5, 13), (12, 6, 13, 5), (6, 12, 7, 11), (8, 4, 9, 3), (2, 10, 3, 9), (10, 2, 11, 1), (7, 0, 8, 1)]
7;42;[(6, 11, 7, 12), (12, 5, 13, 6), (4, 13, 5, 0), (1, 11, 2, 10), (9, 3, 10, 2), (3, 9, 4, 8), (7, 1, 8, 0)]
7;43;[(6, 11, 7, 12), (12, 5, 13, 6), (4, 13, 5, 0), (10, 1, 11, 2), (2, 9, 3, 10), (8, 3, 9, 4), (7, 1, 8, 0)]
7;44;[(13, 4, 0, 5), (5, 12, 6, 13), (11, 6, 12, 7), (8, 4, 9, 3), (2, 10, 3, 9), (10, 2, 11, 1), (7, 0, 8, 1)]
7;45;[(13, 4, 0, 5), (5, 12, 6, 13), (11, 6, 12, 7), (3, 8, 4, 9), (9, 2, 10, 3), (1, 10, 2, 11), (7, 0, 8, 1)]
